wrong_text,correct_text
the leaves is to the right of the trees,the trees is to the right of the leaves
the coat is to the right of the lady,the lady is to the right of the coat
the road is on the lady,the lady is on the road
the woman is to the right of the wall,the wall is to the right of the woman
the floor is on the people,the people is on the floor
the train is to the right of the wall,the wall is to the right of the train
the toilet is to the left of the stars,the stars is to the left of the toilet
the donut is to the left of the tag,the tag is to the left of the donut
the sidewalk is to the right of the barrier,the barrier is to the right of the sidewalk
the shirt is to the right of the ground,the ground is to the right of the shirt
the statue is behind the fountain,the fountain is behind the statue
the air is to the left of the sky,the sky is to the left of the air
the refrigerator is to the left of the wall,the wall is to the left of the refrigerator
the desk is to the right of the suitcase,the suitcase is to the right of the desk
the pants is wearing the man,the man is wearing the pants
the bag is to the right of the ground,the ground is to the right of the bag
the mirror is to the left of the bed,the bed is to the left of the mirror
the dogs is to the right of the dog,the dog is to the right of the dogs
the building is to the right of the hair,the hair is to the right of the building
the floor is on the bag,the bag is on the floor
the laptop is of the screen,the screen is of the laptop
the drink is to the right of the sandwich,the sandwich is to the right of the drink
the water is in the woman,the woman is in the water
the umbrella is to the right of the ground,the ground is to the right of the umbrella
the man is to the right of the arm,the arm is to the right of the man
the fence is behind the trees,the trees is behind the fence
the doorway is to the right of the wall,the wall is to the right of the doorway
the sidewalk is parked by the bus,the bus is parked by the sidewalk
the floor is to the right of the wall,the wall is to the right of the floor
the bananas is to the right of the boxes,the boxes is to the right of the bananas
the mountains is to the right of the boat,the boat is to the right of the mountains
the fence is to the right of the tree,the tree is to the right of the fence
the player is to the right of the shirt,the shirt is to the right of the player
the box is holding the man,the man is holding the box
the water is next to the mountain,the mountain is next to the water
the man is to the left of the wall,the wall is to the left of the man
the dirt is to the right of the hand,the hand is to the right of the dirt
the blanket is beneath the grass,the grass is beneath the blanket
the pepper is with the pizza,the pizza is with the pepper
the wall is hanging on the mirror,the mirror is hanging on the wall
the sky is to the left of the windows,the windows is to the left of the sky
the animal is to the right of the blanket,the blanket is to the right of the animal
the shirt is to the right of the oven,the oven is to the right of the shirt
the grass is near the tree,the tree is near the grass
the shirt is to the right of the trees,the trees is to the right of the shirt
the computer is above the desk,the desk is above the computer
the jacket is to the left of the elephant,the elephant is to the left of the jacket
the sky is to the right of the building,the building is to the right of the sky
the wall is to the right of the shirt,the shirt is to the right of the wall
the sky is to the right of the tree branches,the tree branches is to the right of the sky
the table is on the plate,the plate is on the table
the jacket is to the right of the head,the head is to the right of the jacket
the woman is to the left of the table,the table is to the left of the woman
the tree is to the left of the sky,the sky is to the left of the tree
the hill is to the right of the shore,the shore is to the right of the hill
the bag is to the left of the pants,the pants is to the left of the bag
the sauce is to the left of the hot dog,the hot dog is to the left of the sauce
the ship is to the left of the hill,the hill is to the left of the ship
the arm is to the right of the head,the head is to the right of the arm
the sky is in the clouds,the clouds is in the sky
the rock is to the right of the fire hydrant,the fire hydrant is to the right of the rock
the chair is to the left of the computer,the computer is to the left of the chair
the instrument is to the left of the men,the men is to the left of the instrument
the toilet is behind the wall,the wall is behind the toilet
the counter is to the left of the toilet,the toilet is to the left of the counter
the jacket is wearing the person,the person is wearing the jacket
the bicycle is in front of the door,the door is in front of the bicycle
the teddy bear is on the scarf,the scarf is on the teddy bear
the frame is to the left of the suit,the suit is to the left of the frame
the suitcase is to the right of the floor,the floor is to the right of the suitcase
the dough is to the right of the person,the person is to the right of the dough
the person is to the left of the paper,the paper is to the left of the person
the elephant is to the right of the ear,the ear is to the right of the elephant
the girl is to the right of the tree,the tree is to the right of the girl
the grass is above the bench,the bench is above the grass
the countertop is to the right of the door,the door is to the right of the countertop
the building is parked in front of the motorcycle,the motorcycle is parked in front of the building
the taxi is to the right of the dog,the dog is to the right of the taxi
the coat is wearing the man,the man is wearing the coat
the counter is to the right of the floor,the floor is to the right of the counter
the water is in the boat,the boat is in the water
the tree is to the left of the shirt,the shirt is to the left of the tree
the cabbage is to the right of the bread,the bread is to the right of the cabbage
the plate is on the broccoli,the broccoli is on the plate
the tree is to the left of the sofa,the sofa is to the left of the tree
the blender is near the table,the table is near the blender
the store is to the right of the coat,the coat is to the right of the store
the backpack is to the right of the bus,the bus is to the right of the backpack
the men is to the right of the lamp,the lamp is to the right of the men
the books is to the left of the blinds,the blinds is to the left of the books
the girl is to the right of the boy,the boy is to the right of the girl
the grass is in the giraffe,the giraffe is in the grass
the shirt is to the right of the girl,the girl is to the right of the shirt
the person is to the right of the man,the man is to the right of the person
the plate is to the right of the napkin,the napkin is to the right of the plate
the step is on the edge of the man,the man is on the edge of the step
the man is to the right of the elephant,the elephant is to the right of the man
the bike is on the girl,the girl is on the bike
the mane is to the right of the bush,the bush is to the right of the mane
the uniform is wearing the man,the man is wearing the uniform
the building is to the left of the air,the air is to the left of the building
the shoe is to the left of the hand,the hand is to the left of the shoe
the sheet is covered by the fence,the fence is covered by the sheet
the cheese is with the pizza,the pizza is with the cheese
the man is to the left of the shirt,the shirt is to the left of the man
the woman is to the right of the man,the man is to the right of the woman
the building is next to the van,the van is next to the building
the motorcycle is riding the officer,the officer is riding the motorcycle
the couple is to the left of the snow,the snow is to the left of the couple
the train station is parked at the train,the train is parked at the train station
the man is to the right of the woman,the woman is to the right of the man
the cafe is at the lunch,the lunch is at the cafe
the cabinets is to the left of the wall,the wall is to the left of the cabinets
the people is to the right of the woman,the woman is to the right of the people
the person is to the left of the mat,the mat is to the left of the person
the table is to the left of the girl,the girl is to the left of the table
the boat is near the water,the water is near the boat
the decorations is to the left of the vase,the vase is to the left of the decorations
the wing is to the right of the tree,the tree is to the right of the wing
the hamburger is to the right of the tomato,the tomato is to the right of the hamburger
the trees is in front of the giraffe,the giraffe is in front of the trees
the blender is to the left of the container,the container is to the left of the blender
the table is on the mat,the mat is on the table
the table is to the left of the people,the people is to the left of the table
the napkin is on the croissant,the croissant is on the napkin
the jacket is wearing the man,the man is wearing the jacket
the sky is below the man,the man is below the sky
the dirt is on the elephant,the elephant is on the dirt
the bell tower is to the left of the wall,the wall is to the left of the bell tower
the basket is to the left of the floor,the floor is to the left of the basket
the rock is to the left of the bear,the bear is to the left of the rock
the head is to the left of the elephant,the elephant is to the left of the head
the clouds is to the right of the tree,the tree is to the right of the clouds
the horse is to the right of the horses,the horses is to the right of the horse
the shirt is to the right of the woman,the woman is to the right of the shirt
the tire is to the left of the pants,the pants is to the left of the tire
the uniform is wearing the man,the man is wearing the uniform
the crowd is to the left of the car,the car is to the left of the crowd
the toilet is in front of the floor,the floor is in front of the toilet
the shoe is to the left of the arm,the arm is to the left of the shoe
the wall is to the right of the window,the window is to the right of the wall
the shirt is to the right of the sidewalk,the sidewalk is to the right of the shirt
the sidewalk is to the left of the tail,the tail is to the left of the sidewalk
the shirt is to the left of the people,the people is to the left of the shirt
the container is to the left of the faucet,the faucet is to the left of the container
the pizza is to the right of the children,the children is to the right of the pizza
the countertop is to the right of the wall,the wall is to the right of the countertop
the pan is to the right of the man,the man is to the right of the pan
the shower is of the shower curtain,the shower curtain is of the shower
the display is to the left of the people,the people is to the left of the display
the cat is behind the wall,the wall is behind the cat
the fence is to the left of the shirt,the shirt is to the left of the fence
the tree is to the right of the man,the man is to the right of the tree
the table is at the book,the book is at the table
the jacket is to the right of the sweater,the sweater is to the right of the jacket
the wall is to the left of the sheet,the sheet is to the left of the wall
the car is to the left of the barrier,the barrier is to the left of the car
the tree is to the right of the building,the building is to the right of the tree
the air is to the left of the boy,the boy is to the left of the air
the tree is to the left of the wall,the wall is to the left of the tree
the shirt is wearing the man,the man is wearing the shirt
the building is to the left of the tree,the tree is to the left of the building
the giraffe is behind the tree,the tree is behind the giraffe
the hair is to the right of the child,the child is to the right of the hair
the computer desk is sitting on the computer,the computer is sitting on the computer desk
the pot is to the left of the basket,the basket is to the left of the pot
the man is to the left of the bush,the bush is to the left of the man
the bread is to the left of the eggs,the eggs is to the left of the bread
the mirror is to the left of the wall,the wall is to the left of the mirror
the sign is on the words,the words is on the sign
the porch is to the right of the building,the building is to the right of the porch
the blender is to the left of the oven,the oven is to the left of the blender
the branches is in front of the elephant,the elephant is in front of the branches
the sky is to the left of the clock,the clock is to the left of the sky
the laptop is to the right of the shirt,the shirt is to the right of the laptop
the graffiti is to the left of the pants,the pants is to the left of the graffiti
the donut is on top of the cookies,the cookies is on top of the donut
the floor is on the rug,the rug is on the floor
the man is near the horse,the horse is near the man
the bag is to the right of the counter,the counter is to the right of the bag
the uniform is to the right of the children,the children is to the right of the uniform
the shirt is to the right of the woman,the woman is to the right of the shirt
the jacket is to the right of the man,the man is to the right of the jacket
the fork is to the right of the egg,the egg is to the right of the fork
the camera is near the phone,the phone is near the camera
the tree is below the giraffe,the giraffe is below the tree
the plate is on the cauliflower,the cauliflower is on the plate
the uniform is to the left of the man,the man is to the left of the uniform
the building is standing in front of the tree,the tree is standing in front of the building
the road is to the left of the pavement,the pavement is to the left of the road
the box is in the hot dog,the hot dog is in the box
the animals is on the back of the monkey,the monkey is on the back of the animals
the truck is to the right of the suv,the suv is to the right of the truck
the door is to the right of the bathroom,the bathroom is to the right of the door
the sky is to the right of the building,the building is to the right of the sky
the gate is to the left of the arm,the arm is to the left of the gate
the wall is on the painting,the painting is on the wall
the laptop is looking at the person,the person is looking at the laptop
the ground is to the left of the man,the man is to the left of the ground
the counter is to the right of the man,the man is to the right of the counter
the park is in the chicken,the chicken is in the park
the people is behind the sign,the sign is behind the people
the sidewalk is to the left of the road,the road is to the left of the sidewalk
the umbrella is to the right of the water,the water is to the right of the umbrella
the palm tree is to the left of the trees,the trees is to the left of the palm tree
the clouds is to the left of the wings,the wings is to the left of the clouds
the sky is in the clouds,the clouds is in the sky
the hat is to the left of the head,the head is to the left of the hat
the frosting is to the right of the donut,the donut is to the right of the frosting
the leaves is to the right of the lettuce,the lettuce is to the right of the leaves
the heart is to the right of the headboard,the headboard is to the right of the heart
the girl is of the leg,the leg is of the girl
the man is to the left of the woman,the woman is to the left of the man
the table is to the right of the feet,the feet is to the right of the table
the sky is below the path,the path is below the sky
the arm is to the left of the shirt,the shirt is to the left of the arm
the giraffes is to the left of the neck,the neck is to the left of the giraffes
the floor is on the bag,the bag is on the floor
the leaves is near the window,the window is near the leaves
the road is on the vehicle,the vehicle is on the road
the teddy bear is sitting behind the girl,the girl is sitting behind the teddy bear
the building is to the right of the horse,the horse is to the right of the building
the sausage is on the potatoes,the potatoes is on the sausage
the bag is to the right of the door,the door is to the right of the bag
the shorts is wearing the woman,the woman is wearing the shorts
the bed is behind the wall,the wall is behind the bed
the man is to the left of the clouds,the clouds is to the left of the man
the fence is behind the giraffe,the giraffe is behind the fence
the jacket is to the left of the suit,the suit is to the left of the jacket
the paper is inside the bread,the bread is inside the paper
the boy is to the left of the pants,the pants is to the left of the boy
the motorcycle is behind the wall,the wall is behind the motorcycle
the hair is to the left of the donuts,the donuts is to the left of the hair
the food is to the right of the pizza,the pizza is to the right of the food
the tree is of the ground,the ground is of the tree
the man is sitting next to the woman,the woman is sitting next to the man
the plate is on the food,the food is on the plate
the toilet is on the lady,the lady is on the toilet
the floor is to the right of the box,the box is to the right of the floor
the plate is on the food,the food is on the plate
the shirt is to the right of the laptop,the laptop is to the right of the shirt
the ground is on the grass,the grass is on the ground
the sky is to the left of the tree,the tree is to the left of the sky
the man is to the right of the wall,the wall is to the right of the man
the building is to the right of the tree trunk,the tree trunk is to the right of the building
the catcher is to the right of the pants,the pants is to the right of the catcher
the children is behind the trees,the trees is behind the children
the man is to the right of the dress,the dress is to the right of the man
the suit is to the right of the jacket,the jacket is to the right of the suit
the water is near the man,the man is near the water
the jacket is to the right of the elephant,the elephant is to the right of the jacket
the wire is to the right of the wall,the wall is to the right of the wire
the suit is wearing the man,the man is wearing the suit
the cupboard is to the right of the lid,the lid is to the right of the cupboard
the clouds is to the right of the building,the building is to the right of the clouds
the woman is to the right of the man,the man is to the right of the woman
the door is to the left of the refrigerator,the refrigerator is to the left of the door
the head is to the right of the fur,the fur is to the right of the head
the leaves is to the left of the giraffe,the giraffe is to the left of the leaves
the vase is to the right of the person,the person is to the right of the vase
the door is to the right of the man,the man is to the right of the door
the hair is to the left of the tree,the tree is to the left of the hair
the placemat is to the right of the decorations,the decorations is to the right of the placemat
the shirt is wearing the man,the man is wearing the shirt
the pants is to the right of the man,the man is to the right of the pants
the table is on the laptop,the laptop is on the table
the coat is to the right of the man,the man is to the right of the coat
the tunnel is to the left of the wall,the wall is to the left of the tunnel
the fence is near the man,the man is near the fence
the shirt is wearing the man,the man is wearing the shirt
the mountain is by the train,the train is by the mountain
the blanket is covered with the chair,the chair is covered with the blanket
the woman is to the left of the man,the man is to the left of the woman
the blouse is to the right of the woman,the woman is to the right of the blouse
the shirt is to the right of the guy,the guy is to the right of the shirt
the counter is to the right of the ground,the ground is to the right of the counter
the carriage is to the right of the horses,the horses is to the right of the carriage
the hair is to the right of the shirt,the shirt is to the right of the hair
the tie is tying the man,the man is tying the tie
the man is to the left of the grass,the grass is to the left of the man
the fence is to the right of the bus,the bus is to the right of the fence
the suit is to the right of the man,the man is to the right of the suit
the suitcase is to the right of the luggage,the luggage is to the right of the suitcase
the table is under the basket,the basket is under the table
the jacket is wearing the guy,the guy is wearing the jacket
the man is to the left of the pan,the pan is to the left of the man
the sky is to the right of the building,the building is to the right of the sky
the giraffe is to the left of the rocks,the rocks is to the left of the giraffe
the street is to the left of the motorcycle,the motorcycle is to the left of the street
the door is to the right of the cabinet,the cabinet is to the right of the door
the train is behind the buildings,the buildings is behind the train
the carrot is to the left of the cabbage,the cabbage is to the left of the carrot
the station is at the train,the train is at the station
the train is to the right of the clouds,the clouds is to the right of the train
the truck is behind the building,the building is behind the truck
the bench is to the right of the picnic table,the picnic table is to the right of the bench
the serving tray is on the egg,the egg is on the serving tray
the vase is under the table,the table is under the vase
the head is to the left of the shirt,the shirt is to the left of the head
the table is on the plate,the plate is on the table
the water is contain the sink,the sink is contain the water
the animal is behind the fence,the fence is behind the animal
the jacket is wearing the woman,the woman is wearing the jacket
the cat is near the shoe,the shoe is near the cat
the computer is to the right of the laptop,the laptop is to the right of the computer
the train is near the buildings,the buildings is near the train
the rug is to the left of the chair,the chair is to the left of the rug
the sand is near the water,the water is near the sand
the shirt is wearing the woman,the woman is wearing the shirt
the tree is behind the zebra,the zebra is behind the tree
the grass is in the sheep,the sheep is in the grass
the shirt is wearing the man,the man is wearing the shirt
the woman is to the right of the tent,the tent is to the right of the woman
the wall is standing against the girl,the girl is standing against the wall
the grass is to the right of the zebra,the zebra is to the right of the grass
the shower door is to the left of the bathtub,the bathtub is to the left of the shower door
the bicycle is riding the cyclist,the cyclist is riding the bicycle
the man is to the right of the shirt,the shirt is to the right of the man
the grass is to the left of the pants,the pants is to the left of the grass
the chair is to the left of the dog,the dog is to the left of the chair
the woman is to the right of the table,the table is to the right of the woman
the cow is to the left of the horn,the horn is to the left of the cow
the table is on the plate,the plate is on the table
the bear is to the left of the trees,the trees is to the left of the bear
the wall is to the right of the woman,the woman is to the right of the wall
the castle is to the right of the sky,the sky is to the right of the castle
the dress is to the left of the man,the man is to the left of the dress
the head is to the right of the wall,the wall is to the right of the head
the station is in the train,the train is in the station
the man is to the right of the woman,the woman is to the right of the man
the bed is on the clothes,the clothes is on the bed
the man is to the left of the jacket,the jacket is to the left of the man
the road is above the man,the man is above the road
the pole is to the right of the tree,the tree is to the right of the pole
the sweater is wearing the woman,the woman is wearing the sweater
the woman is to the left of the man,the man is to the left of the woman
the couch is near the window,the window is near the couch
the building is to the left of the train,the train is to the left of the building
the sweater is to the right of the graffiti,the graffiti is to the right of the sweater
the trees is to the right of the horse,the horse is to the right of the trees
the t-shirt is to the right of the toilet tank,the toilet tank is to the right of the t-shirt
the wall is to the right of the glass,the glass is to the right of the wall
the pond is to the right of the flamingo,the flamingo is to the right of the pond
the roof is covered by the bedroom,the bedroom is covered by the roof
the ocean is in the person,the person is in the ocean
the wall is by the bench,the bench is by the wall
the shirt is to the right of the person,the person is to the right of the shirt
the cutting board is to the right of the knife,the knife is to the right of the cutting board
the food is to the left of the plate,the plate is to the left of the food
the wall is to the right of the woman,the woman is to the right of the wall
the building is to the right of the trees,the trees is to the right of the building
the man is to the left of the shirt,the shirt is to the left of the man
the kiosk is to the right of the building,the building is to the right of the kiosk
the bed is to the left of the blanket,the blanket is to the left of the bed
the bush is to the left of the skater,the skater is to the left of the bush
the wall is hanging on the mirror,the mirror is hanging on the wall
the floor is on the suitcase,the suitcase is on the floor
the can is near the toilet,the toilet is near the can
the cherries is to the right of the umbrella,the umbrella is to the right of the cherries
the giraffe is behind the trees,the trees is behind the giraffe
the tray is on the plate,the plate is on the tray
the grass is in front of the animal,the animal is in front of the grass
the ocean is to the left of the camera,the camera is to the left of the ocean
the floor is to the right of the counter,the counter is to the right of the floor
the dog is to the right of the pasture,the pasture is to the right of the dog
the person is to the right of the door,the door is to the right of the person
the train car is to the right of the buildings,the buildings is to the right of the train car
the person is to the left of the shirt,the shirt is to the left of the person
the box is in the pizza,the pizza is in the box
the shorts is wearing the boy,the boy is wearing the shorts
the wall is to the left of the toilet,the toilet is to the left of the wall
the people is to the right of the man,the man is to the right of the people
the laptop is to the right of the couch,the couch is to the right of the laptop
the plate is on the dessert,the dessert is on the plate
the person is to the left of the waiter,the waiter is to the left of the person
the bench is sitting on the people,the people is sitting on the bench
the vegetable is to the left of the sauce,the sauce is to the left of the vegetable
the tree is to the left of the sky,the sky is to the left of the tree
the grass is on top of the dog,the dog is on top of the grass
the plate is on the fork,the fork is on the plate
the home plate is to the right of the man,the man is to the right of the home plate
the bench is to the left of the woman,the woman is to the left of the bench
the sandwich is to the left of the tray,the tray is to the left of the sandwich
the building is to the left of the clouds,the clouds is to the left of the building
the uniform is wearing the player,the player is wearing the uniform
the street is in the truck,the truck is in the street
the jacket is to the right of the flag,the flag is to the right of the jacket
the shirt is to the right of the uniform,the uniform is to the right of the shirt
the bench is on the backpack,the backpack is on the bench
the ground is to the left of the man,the man is to the left of the ground
the zebra is to the right of the wall,the wall is to the right of the zebra
the dirt is on the catcher,the catcher is on the dirt
the woman is by the racket,the racket is by the woman
the branch is to the right of the tree branches,the tree branches is to the right of the branch
the motorcycle is behind the building,the building is behind the motorcycle
the shirt is wearing the person,the person is wearing the shirt
the train station is to the left of the trees,the trees is to the left of the train station
the outfit is to the right of the suitcase,the suitcase is to the right of the outfit
the dress is to the right of the tree trunk,the tree trunk is to the right of the dress
the toilet is to the left of the wall,the wall is to the left of the toilet
the road is by the sidewalk,the sidewalk is by the road
the scarf is to the right of the pillow,the pillow is to the right of the scarf
the paper is above the cell phone,the cell phone is above the paper
the suitcase is to the left of the luggage,the luggage is to the left of the suitcase
the pizza is to the right of the plate,the plate is to the right of the pizza
the ground is to the right of the avocado,the avocado is to the right of the ground
the living room is standing in the television,the television is standing in the living room
the headboard is to the left of the woman,the woman is to the left of the headboard
the cloud is to the left of the elephant,the elephant is to the left of the cloud
the stuffed animal is to the right of the teddy bear,the teddy bear is to the right of the stuffed animal
the bat is to the left of the helmet,the helmet is to the left of the bat
the boy is to the right of the grass,the grass is to the right of the boy
the kite is to the left of the shirt,the shirt is to the left of the kite
the animal is in front of the fence,the fence is in front of the animal
the kitchen is in the counter,the counter is in the kitchen
the lady is to the left of the man,the man is to the left of the lady
the shelf is on the books,the books is on the shelf
the head is to the right of the tree,the tree is to the right of the head
the chair is to the left of the shorts,the shorts is to the left of the chair
the cup is to the right of the coat,the coat is to the right of the cup
the jeans is to the left of the cow,the cow is to the left of the jeans
the plants is to the left of the woman,the woman is to the left of the plants
the train is to the left of the roof,the roof is to the left of the train
the kitchen is to the left of the desk,the desk is to the left of the kitchen
the elephant is to the left of the rock,the rock is to the left of the elephant
the street light is near the building,the building is near the street light
the building is to the right of the buildings,the buildings is to the right of the building
the trunk is to the left of the sign,the sign is to the left of the trunk
the water is in the woman,the woman is in the water
the bed is on the sheet,the sheet is on the bed
the hair is to the left of the umbrella,the umbrella is to the left of the hair
the girl is near the head,the head is near the girl
the icing is to the left of the window,the window is to the left of the icing
the head is to the right of the neck,the neck is to the right of the head
the airplane is to the left of the building,the building is to the left of the airplane
the road is to the left of the head,the head is to the left of the road
the plate is on the bread,the bread is on the plate
the grass is resting on the animal,the animal is resting on the grass
the fork is near the cake,the cake is near the fork
the cupboard is to the right of the wall,the wall is to the right of the cupboard
the apron is to the right of the woman,the woman is to the right of the apron
the wall is to the right of the fence,the fence is to the right of the wall
the tree is to the right of the building,the building is to the right of the tree
the station is at the train,the train is at the station
the wall is to the right of the sign,the sign is to the right of the wall
the window frame is to the left of the shirt,the shirt is to the left of the window frame
the man is to the left of the wall,the wall is to the left of the man
the boot is to the left of the head,the head is to the left of the boot
the woman is to the right of the refrigerator,the refrigerator is to the right of the woman
the ground is to the right of the head,the head is to the right of the ground
the skirt is wearing the man,the man is wearing the skirt
the tree is to the left of the building,the building is to the left of the tree
the shore is near the water,the water is near the shore
the building is to the right of the palm tree,the palm tree is to the right of the building
the train is to the left of the house,the house is to the left of the train
the refrigerator is to the left of the cupboard,the cupboard is to the left of the refrigerator
the racket is with the man,the man is with the racket
the bread is to the left of the bowl,the bowl is to the left of the bread
the bush is to the right of the elephant,the elephant is to the right of the bush
the building is to the right of the palm tree,the palm tree is to the right of the building
the ground is to the right of the clock,the clock is to the right of the ground
the banana is to the right of the bowl,the bowl is to the right of the banana
the pants is to the left of the dog,the dog is to the left of the pants
the building is to the right of the tree,the tree is to the right of the building
the boy is to the left of the field,the field is to the left of the boy
the trees is to the right of the sky,the sky is to the right of the trees
the dining room is to the right of the wall,the wall is to the right of the dining room
the table is on the food,the food is on the table
the bed is on the blanket,the blanket is on the bed
the cat is to the right of the bird,the bird is to the right of the cat
the wall is to the left of the building,the building is to the left of the wall
the counter is sitting on the apple,the apple is sitting on the counter
the shirt is to the left of the girl,the girl is to the left of the shirt
the stump is next to the orange,the orange is next to the stump
the bush is to the left of the building,the building is to the left of the bush
the bench is to the left of the flowers,the flowers is to the left of the bench
the tree is standing near the giraffe,the giraffe is standing near the tree
the walls is to the left of the sink,the sink is to the left of the walls
the bed is on top of the comforter,the comforter is on top of the bed
the shirt is to the left of the girl,the girl is to the left of the shirt
the tree is to the right of the man,the man is to the right of the tree
the jeans is wearing the woman,the woman is wearing the jeans
the bench is to the right of the jeans,the jeans is to the right of the bench
the umpire is to the left of the jersey,the jersey is to the left of the umpire
the giraffe is to the left of the plants,the plants is to the left of the giraffe
the bathroom is inside the sink,the sink is inside the bathroom
the hair is to the left of the man,the man is to the left of the hair
the shirt is to the right of the paper,the paper is to the right of the shirt
the hay is to the right of the feeder,the feeder is to the right of the hay
the scissors is to the left of the stick,the stick is to the left of the scissors
the dishwasher is to the left of the drawers,the drawers is to the left of the dishwasher
the paper is to the left of the hand,the hand is to the left of the paper
the head is to the right of the boot,the boot is to the right of the head
the tree is to the left of the trees,the trees is to the left of the tree
the street is to the right of the man,the man is to the right of the street
the suit is to the left of the frame,the frame is to the left of the suit
the wall is to the left of the door,the door is to the left of the wall
the woman is to the right of the table,the table is to the right of the woman
the pants is to the left of the people,the people is to the left of the pants
the person is to the left of the t-shirt,the t-shirt is to the left of the person
the baskets is to the left of the stew,the stew is to the left of the baskets
the bed is to the left of the wall,the wall is to the left of the bed
the woman is to the right of the umbrella,the umbrella is to the right of the woman
the table is behind the man,the man is behind the table
the water is on the boat,the boat is on the water
the canopy is below the station,the station is below the canopy
the luggage is to the right of the suitcase,the suitcase is to the right of the luggage
the shirt is to the right of the bread,the bread is to the right of the shirt
the tray is to the right of the man,the man is to the right of the tray
the tire is below the cat,the cat is below the tire
the trees is to the right of the statue,the statue is to the right of the trees
the man is to the left of the suit,the suit is to the left of the man
the man is to the right of the television,the television is to the right of the man
the bed is lying in the dog,the dog is lying in the bed
the dirt is looking at the catcher,the catcher is looking at the dirt
the elephant is to the right of the man,the man is to the right of the elephant
the bag is to the left of the bowl,the bowl is to the left of the bag
the tree trunk is to the left of the tent,the tent is to the left of the tree trunk
the woman is to the left of the table,the table is to the left of the woman
the coffee cup is to the right of the bowl,the bowl is to the right of the coffee cup
the plate is to the right of the bread,the bread is to the right of the plate
the vegetable is to the left of the lid,the lid is to the left of the vegetable
the window is to the left of the tree,the tree is to the left of the window
the scarf is to the right of the ground,the ground is to the right of the scarf
the tree is to the right of the trees,the trees is to the right of the tree
the trees is to the right of the sky,the sky is to the right of the trees
the sofa is in front of the coffee table,the coffee table is in front of the sofa
the table is on the meal,the meal is on the table
the computer is in front of the dog,the dog is in front of the computer
the station is in the train,the train is in the station
the woman is to the right of the ground,the ground is to the right of the woman
the shirt is wearing the man,the man is wearing the shirt
the ocean is in the man,the man is in the ocean
the eagle is of the head,the head is of the eagle
the staircase is to the right of the suit,the suit is to the right of the staircase
the lady is to the left of the tent,the tent is to the left of the lady
the trash bag is near the bear,the bear is near the trash bag
the mountains is below the grass,the grass is below the mountains
the plate is under the table,the table is under the plate
the shirt is wearing the lady,the lady is wearing the shirt
the bicycle is near the bench,the bench is near the bicycle
the man is to the right of the shirt,the shirt is to the right of the man
the shirt is to the right of the wall,the wall is to the right of the shirt
the motorcycle is to the left of the outfit,the outfit is to the left of the motorcycle
the man is to the right of the woman,the woman is to the right of the man
the motorcycle is of the tire,the tire is of the motorcycle
the window is covering the blinds,the blinds is covering the window
the ground is on the snow,the snow is on the ground
the tie is adjusting the woman,the woman is adjusting the tie
the road is walking on the elephant,the elephant is walking on the road
the woman is to the right of the table,the table is to the right of the woman
the paddle is holding the person,the person is holding the paddle
the sky is in the cloud,the cloud is in the sky
the mountain is on the snow,the snow is on the mountain
the mirror is to the left of the boy,the boy is to the left of the mirror
the plate is on the knife,the knife is on the plate
the snowboard is on the person,the person is on the snowboard
the carpet is to the right of the mug,the mug is to the right of the carpet
the plate is lying on top of the donut,the donut is lying on top of the plate
the bed is on the pillow,the pillow is on the bed
the dog is to the left of the arm,the arm is to the left of the dog
the laptop is behind the person,the person is behind the laptop
the ocean is next to the woman,the woman is next to the ocean
the man is to the left of the head,the head is to the left of the man
the trees is to the left of the tree,the tree is to the left of the trees
the train is to the right of the building,the building is to the right of the train
the wall is to the right of the shelf,the shelf is to the right of the wall
the paper is to the left of the cup,the cup is to the left of the paper
the coat is to the left of the man,the man is to the left of the coat
the man is to the right of the t-shirt,the t-shirt is to the right of the man
the wall is to the right of the zebra,the zebra is to the right of the wall
the shirt is to the left of the laptop,the laptop is to the left of the shirt
the drawers is to the left of the pillows,the pillows is to the left of the drawers
the bench is to the right of the window,the window is to the right of the bench
the tree branch is to the left of the street,the street is to the left of the tree branch
the baby is to the left of the nightstand,the nightstand is to the left of the baby
the rock is to the right of the bear,the bear is to the right of the rock
the shirt is wearing the man,the man is wearing the shirt
the beach is on the man,the man is on the beach
the umbrella is in front of the man,the man is in front of the umbrella
the table is to the right of the chair,the chair is to the right of the table
the door is to the left of the mirror,the mirror is to the left of the door
the woman is to the left of the counter,the counter is to the left of the woman
the street is on the fire hydrant,the fire hydrant is on the street
the man is to the left of the tent,the tent is to the left of the man
the window is facing the dog,the dog is facing the window
the tablecloth is to the left of the couple,the couple is to the left of the tablecloth
the skier is to the left of the wall,the wall is to the left of the skier
the girl is to the left of the hand,the hand is to the left of the girl
the motorcycle is to the right of the hat,the hat is to the right of the motorcycle
the trees is to the left of the cloud,the cloud is to the left of the trees
the tree is to the right of the wall,the wall is to the right of the tree
the computer monitor is to the left of the screen,the screen is to the left of the computer monitor
the woman is to the right of the piano,the piano is to the right of the woman
the wall is to the left of the mirror,the mirror is to the left of the wall
the bowl is to the left of the apple,the apple is to the left of the bowl
the pants is to the left of the shirt,the shirt is to the left of the pants
the sauce is to the left of the table,the table is to the left of the sauce
the airport is next to the building,the building is next to the airport
